16jours fait no 5 environ 120 millions de femmes âgées de moins de 20 ans ont déjà été victimes d’un viol ou d’actes sexuels forcés source @uniceffr vfs moiaussi,1
@robinandraca bof étant donné qu’elle aussi nationalité de lautre étatcolon discours inclutil également femmes palestiniennes qui sont cibles dincitation au viol par dirigeants sionistes ahedtamimi ahadtamimi ahed apartheidisrael,1
plainte pour viol sur mineur déposée contre proche de jeremstar,1
jeremstargate continue plainte pour « viol aggravé sur mineur » vient dêtre déposée contre pascal cardonna alias babybel,1
non c’est viol,1
c’est fou cette banalisation de violence faite aux femmes quand même « tuée par accident » quand nuit butes lapin sur route c’est accident quand étrangles femme c’est meurtre point alexia jonathanndaval,1
@barbzqueeny ouai elle sest cramé tellement elle été sincère tant mieux cela démontre lon raison de twitter pour victimes dégout touchepasauxenfants réseaux balancetonporc jeremstargate babargate fakenews,1
jeremstargate balancetonporc ecoutez colere aucune plainte de diffamation fakenws censure elitedemerde roger holeindre accuse publiquement jack lang de pédophilie 1998 via @youtube,1
@solifefr @fredlesanges fred deception me desabonne de suite elle fou de notre gueule avec ces bonbons donne codes promo aux pedophiles qui profite du reseau jeremstar balancetonbabybel balancetonporc,1
balancetonporc si vous dis allen vous me répondrez mia où diane qui tonne,1
@jeremstar résumons délit sexuel caractérisé censuré plateformes aucune poursuite arrangement avec police serais pas grosse balance poulet par hasard cest vrai quils aiment bien potins stars lol jeremgate jeremstargate balancetonporc @stonesht,1
on mannonce dans loreillette suis monter sur scène jai plonger dans public tout monde mas toucher couilles balancetonporc,1
@tozanu @salutclucas @maxoninhooo putain arrête de me harceler tozan balancetonporc pasdanslarue,1
manon c’est genre de connasse qui ramène l’ex de pote sans prévenir tout monde lma lmea,1
maviedebib qui veut du cliché sexiste aujourdhui paie livre de bricolage édition 2004 avec,1
oui sexiste misogyne,1
2017 sérieux ridicule pub sexiste shame,1
peu sexiste non @flairbelgique sexism,1
tl féministe vous avez lectures sur séduction précisément question est estce séduction existepeut être autre chose quun outil de domination dans contexte hetero sous patriarcat,1
du coup juste pour info cette idée quon peut faire semblant dêtre féministe pour lever de féministe cest truc quont très bien compris certains agresseurs qui phagocytent nos milieux,1
tw viol culture du viol sur tout thread gros problème jai avec arguments du type soyez couple avec féministe vous serez mieux baisée cest cest retraumatisant pour moi fait pourquoi donc laissezmoi vous raconter histoire,1
donc on rigole on rigole mais vous avez pas inventé lidée rien quen 2016 on viré connaissance 4 agresseurs présumés de cercles militants gars apparence parfaitement féministe,1
si lame de fond du harcelement féministe signe d’un changement sociétal emporte avec elle darmanin me demande pourquoi tango ça danse toujours debout,1
daccord avec @cbarbier lirruption de carolinedehaas dans lhistoire transforme laffaire judiciaire combat politique il ne faudrait pas @gdarmanin soit victime dun procès sorcellerie lancé au nom dune croisade politicoféministe qui ferait fi faits,1
suis féministe vrai tous hommes devraient lêtre parce femmes sont nos mères nos soeurs nos filles de merveilleux trésors fragiles chérir protéger tweetcommeunmeccis,1
ferme gueule connasse toujours mêmes qui l’ouvrent pour dire de merde,1
dans hogwarts mystery cette merula jvais défoncer c’est vraiment connasse,1
vous vous rendez compte certaines femmes peuvent agire comme de véritables connasse pour ensuite faire sorte de te faire passer pour fautif jusqu’à ce y crois toi même,1
fait quand j’ai âme posée gentille j’ai envie d’être agréable bah juste ce moment bah qlq de famille vient me dire suis méchante pense qu’à moi j’aide jamais donc deviens vener redeviens grosse connasse cercle vicieux,1
jai convoqué presse pour vous informer idile ac lautre vieux est fini jean mimi mavais juré de quitter lautre connasse pour moi si jmoccupais de lom,1
jsavais pas ct possible d’être connasse ce point mais meufs n’ont pas de limite 😊😊,1
père il m’a dit aujourd’hui truc 3600x lui fais oui papa sais merci il me chuchote dans l’oreille « va te faire foutre grosse connasse » eh mercee papa,1
sexisme nest pas quaffaire de stéréotypes inconscients cest aussi morale de différence sexes organisant certain ordre social,1
manuels d’enseignement moral civique véhiculent clichés sexistes via @20minutes education inégalités sexisme,1
sexisme nest pas quaffaire de stéréotypes inconscients cest aussi morale de différence sexes organisant certain ordre social,1
stéréotypes font vie dure pour près de 9 personnes sur 10 ce qui différencie tout premier lieu homme d’une femme c’est façon d’exprimer sentiments help sexisme,1
l’essentialisme n’est pas qu’un défaut de conscience rapports sociaux c’est aussi choix moral adossé certes prétendu bon sens du « naturel » croyances scientistes mais rien dépolitisé stéréotypes sexisme,1
stéréotypes font vie dure pour près de 9 personnes sur 10 ce qui différencie tout premier lieu homme d’une femme c’est façon d’exprimer sentiments help sexisme,1
posezz ennuie ces lhistoire dune femme enceinte jour elle va au magasin fait tir,1
@leonera19 surtout pour tir de femme enceinte,1
pauvrr femme enceinte ki recu tir sir ventre genr serieusemen omg so heartless,1
@philousports @matblaize putain vieux tir de femme enceinte ligue1 @webgirondins,1
tir de femme enceinte,1
foot21 lemoine qui vient de faire tir de femme enceinte allez verts supsampo,1
😂😂😂 balancetonporc sauf si cest copain de jeremstar pauvre ģarrido de plus plus pathétique,1
avant de partir de chez ex jai mis coups de parfum peu partout jai laissé deux trois affaires moi psychopathe peut être connasse ça cest sûr ✊️,1
mais elle va pas fermer gueule cette connasse bienvenuealhotel,1
metoo aux usa =gt conséquences réelles concrètes balancetonporc france =gt + de plaintes oui mais classées sans suite démocratie justice mais tétais où pas pas france,1
donc pour @parisnewyork cest sujet drôle ils sont dit on va faire blagues tas vu après ça demande pourquoi on dit paris est repère de connards balancetonporc,1
@lci payetashnek texto automatique pour éduquer ceux qui vous harcèlent,1
@laudeschamps fastoche anne hidalgo est femme femmes aiment faire ménage anne hidalgo devrait donc nettoyer ellemême rues de paris logiquelr payetashnek payetarobe payetout etlaissetonboulotàunhommededroitemerde,1
parce quil nest pas suffisant de faire harceler dans rue louvrier qui répare toiture de limmeuble face de chez moi trouve judicieux dinstaller 1 pancarte avec numéroen me faisant appels lumineux pour remarquepayetashnek harcelement,1
chez féministes intersectionnelles ou religieuses lallab checktesprivileges payetashnek cest silence radio sur tariqramadan 🙈🙊🙉,1
petit thread sur anaïs bourdet de payetashnek féminisme géometrie variable,1
vends décos de noël au profit du téléthon vais voir gens leur dis « bonjour vous voulez voir belles boules » balancetonporc,1
visiblement pour @texcomic prise de conscience collective na pas encore atteint barrière de cerveau stop aux blagues sexistes humiliantes dégradantes envers femmes envers femme balancetonporc,1
surtout ne lisons pas document mais disons bien quil est sexiste puisque tout monde dit… googlememo,1
consciente de participer au bad buzz rt ms obligée de dénoncer affligeante sexiste @bbarbusse @aureliebresson @audreykeysers,1
cest sexiste dégradant pour athlètes féminines il faut dénoncer éduquer ceuxcelles qui ne comprennent pas sport féminin,1
bravo pas de mots part répugnant immonde sexiste pitoyable soutien aux femmes @juliabayonetta contre ce genre dindividu 😠😡,1
jeu de mots graveleux photo sexiste bravo @tennismagazine1,1
toujours aussi sexiste,1
ptn meufs niaise conne vous cassez couilles,1
sourire béât de v pecresse même pour juppé celui avait pour fillonsouvent femme varie bien fol qui sy fie legranddebat,1
catherine deneuve «je suis femme libre demeurerai cest aux victimes elles elles seules présente excuses» via @libe,1
lysiane gagnon catherine deneuve double piège lapresseplus jai failli métouffer avec café lisant début du texte elle continue jouer affichant crânement visage abîmé taille de matrone elle aura 75 ans cette année 12,1
catherine deneuve est femme admirable au lieu de retirer du monde pleurant sur beauté perdue comme greta garbo elle continue jouer affichant crânement visage abîmé taille de matrone via @lplapresse,1
@carmina faut laisser timportuner cest catherine deneuve qui dit,1
02 nique ce putain de pays 04 02 nique dames vertes 04 02 nique catherine deneuve 04,1
comment éviter sexisme au travail ce jeu vidéo vous met dans peau dun rh grayscale metoo harcèlement,1
on ne peut plus rire sans être accusé d’antisémitisme de sexisme d’homophobie de racisme de discrimination etc on ne peut plus rire de tout avec personne france est devenu pays de victimes amp de pleureuses c’est affligeant riez peu putain,1
selon @visibrain plateforme de veille ereputation amp com de crise près d14 badbuzz 2017 liés au sexisme preuve tolérance baisse dénonciation du sexisme samplifie sur réseaux confbadbuzz,1
selon @visibrain plateforme de veille ereputation amp com de crise près d14 badbuzz 2017 liés au sexisme preuve tolérance baisse dénonciation du sexisme samplifie sur réseaux confbadbuzz reseauxsociaux rt @hcefh,1
cher exfemme jadis es partie avec maison autos placements nouvel amant demain premier de lan 2018 décalisse par odre de cour récupère tout suis capable dêtre chien moiaussi,1
blague sergueï lavrov ministre russe affaires étrangères informe vladimir poutine nuit dernière mme theresa may été violée sortant du 10 downing street vladimir poutine « estce occidentaux accusent toute russie ou moi seulement »,1
@jmaphatie @audreycrespo @tf1lejt mais pour qui vous prenez vous pour dire comment femme doit shabiller sexiste,1
@clemautain vous préfèreriez sans aucun doute potiche dans coin de l’élysée moins sexiste plus féministe plus élégant,1
1 palme de couverture sexiste de semaine revient à@voici,1
pour rappel jeanchristophe ruffin est lauteur du désastreux parfum dadam roman diffamant défenseurs animaux sexiste plus,1
excellent quand victime décide de faire changer peur de côté 👍👍👍 harcelement sexiste sexisme agression,1
de crier sexiste il ny quun pas franchis apathie,1
@jmaphatie @audreycrespo @tf1lejt marrant venant plus complaisants journalistes sexiste vieillegarde next,1
ah white feminism dans toute splendeur,1
féminisme na jamais tué personne machisme tue tous jours benoîte groult,1
@lemondefr s’érige académie française sous couvert d’un féminisme conquérant il faut arrêter de sattaquer sans cesse notre patrimoine enfin concevoir vrai féminisme soucieux de complémentarité hommefemme loin pressions idéologiques médias,1
dire féminisme est sujet mode cest méprisant chimamandangoziadichie merci lanuitdesidees,1
malala davos «le féminisme est juste autre mot pour légalité» société,1
chimamanda ngozi adichie pense féminisme cest laisser gens être euxmêmes quil faut libérer hommes de lenfermement de virilité @franceculture @francediplo féminisme lanuitdesidees,1
“je pense qu’on est ensemble amppas du tout guerre pense féminisme n’est pas féminisme contre hommes parce hommes sont contents de ce qui passe pense hommes sont êtres aussi merveilleux femmes” leïla slimani via @ellefrance,1
« ne suis pas pour l’équité mais bien pour l’égalité il faut arrêter de parler de partage rôles de complémentarité » féminisme chimamanda ngozie adichie lanuitdesidées,1
rt @payetashnek «un sourire de toi quitte exfemme» paris — solidays payetashnek,1
« t’as de gros mollets parie t’as grosse chatte » payetashnek,1
hey petite poule vient te fais oeuf cest digne de payetashnek @payetashnek,1
balancetonporc jai envie de te violer de ex qui pendant 9 mois envoyé ce genre de messages javais 16 ans lui 20,1
au mec qui pris 1ere fois secret nai jamais dit personne balancetonporc,1
témoignages font peur mais ça fait du bien de voir parole libérer courage toutes femmes balancetonporc,1
premier homme jaimais deuxième ami leur point commun ce sont agresseurs balancetonporc,1
balancetonporc jimagine gros porcs qui lisent ces tweets transpirant de grosses gouttes de peur de reconnaître dêtre reconnu,1
mais cest victimes ont déjà parlé quelles nont pas été soutenue tout monde préfère faire taire lhistoire balancetonporc,1
soirée chez moi vais me changer dans sdb préviens ami débarque me pelote seins balancetonporc,1
10 ans exhibitionniste attrapé main pour touche sexeil pas réussi ouf balancetonporc suisse il est tôle,1
ceux qui insultent nadine morano devraient rougir de honte cest femme courageuse travailleuse préfèrerai toujours poissonnières travailleuses critiques imbéciles abjects,1
entendu hier mec c’est quoi problème avec hommes nana imagine ruelle sombre isolée pleine nuit t’es pas serein t seul arrive face de toi quelqu’un seras plus rassuré de voir c’est femme ou homme ben femme ben voilà,1
ça prône légalité homme femme mais dès quune nouvelle photo arrive ça y va dans commentaires pour eux ça ne semble absolument pas déplacé vous dis cest pas gagné 😔😓 cette société me désespère au plus haut point,1
femmes impliquées dans numérique sont de plus plus nombreuses nantes merci @fdouest de faire vivre l’égalité femmehomme au quotidien on accélère 2018 wearefdouest,1
au nom d’une prétendue égalité droits on autorise pire exploitation d’un être humain celle qui consiste pr femme louer vendre contre somme d’argent au moment même où on ne cesse suite l’affaire weinstein de traquer moindre signe de harcèlement,1
afghanistan femmes qui révèlent agression sexuelle qui nomment leur agresseur risquent mort metoo moiaussi via @franceinfo,1
ce qui m’énerve dans films d’horreur parfois c’est mec courageux qui tjr meilleurs idées meurt personnage principal super conne reste envie jusqu’à fin,1
soumise @isanasalope est prête pour aller faire défoncer elle va aller jouer fille aux gros seins très conne avec débardeur très moulant minishort nje veux laisse couler sperme aura prise faciale sur débardeur,1
maintenant cest avec femme ==gt gérald darmanin révèle avoir été accusé de viol par homme via @valeurs,1
femme condamnée pour chantage appels malveillants ancienne call girl accuse gdarmanin de viol viol il peut existerdevient arme dangereuse contre nos hommesmentezmentezil restera toujours quelque chose,1
l’avocat de gérald darmanin «ce qui intéresse plus cette femme c’est de salir ministre»,1
lavocate de femme qui accuse darmanin est sur e1 ce matin il ny avait pas de désir pas de consentement,1
maintenant cest femme bigre ===gt gérald darmanin révèle avoir été accusé de viol par homme via @valeurs,1
tex viré 2 jours gallet condamné pour favoritisme mais maintenu darmanin accusé de viols sur homme puis femme mais qui toute confiance du gouvernement france ce beau pays où vous risquez plus devant tribunal médiatique quun tribunal correctionnel,1
@madamefigaro jai beaucoup de respect pour catherine deneuve elle dit quelques choses inflammatoires qui sont difficiles ignorer avec metoo polanski mais elle sest excusée elle droit de dire ce pense comme nous laisseznous nous concentrer sur vrais problèmes,1
il voulait juste limportuner hein catherinedeneuve,1
@qofficiel non non @yannbarthès c avant américains disaient ouah @catherinedeneuve certainement peu moins présent,1
suis comme catherine deneuve naime pas chasse meute comme celle qui sévit contre trump depuis bien avant élection,1
@qofficiel balancetonporc dustinhoffman ce ne serait pas plus simple de nous dire ceux qui nont rien fait il y tellement 😤😤😤,1
2017 malgré campagne balancetonporc on continue de soupçonner du délit de salope tentatrice femmes pour port de sousvêtements tendancieux attirants 😡😠,1
@lequipedusoir @cristiano @teammessi @francefootball sucer metier de losers hypocrite balancetonporc,1
balancetonporc prof de chimie dit cours cest bien lamphi soit comme ça parce dici on voit tout nb tout = dessous de jupe dune étudiante hier prof dans journal pour cette seule raison ça ça me fait jubiler,1
moiaussi metoo il existe system sans faille pour moyennesgrosse entreprise de minimum 50100500 employés and + pour contrer labus de pouvoir de certains souspatrons big big boss 1 peut installer dans entreprise quil dirige,1
22 messages @943energie @tsn690 @rdsca dans mouvement moiaussi autres de ce genre fait encore @martinlemay votre emploi il intimide avec tribune injure policiers avec tribune même déjà triché concours,1
@cyrillesimard merci cyrille si on peut prêter voix ceux celles qui ne sentent pas capables de parler il faut faire ce genre domerta me rend folle femmes méritent quon croit metoo moiaussi,1
texas exclusion de lavortement de lassurance maladie droitsdesfemmes nouveau déniés par gouvernement rétrograde sexiste,1
@pescoubes pourquoi na pas retiré hollande avant sexiste auchan,1
pub sexiste de @billabong1973 nest pas du goût de toutes gendersterotypes,1
veux pas paraître sexiste mais qd traine semaine dans magasins gent féminine prédomine auchan,1
bad buzz auchan retire saccabas sexiste après polémique,1
@libreactus aujourdhui on ne peut plus rien faire sans ce soit sexiste cest bon lhumour aussi ça existe détendezvous,1
bad buzz auchan retire saccabas sexiste après polémique,1
hourra jai carte de crédit de mec dérapage sexiste dauchan via @gircontact,1
@krapuce @anthonybeauvais @carolinedehaas @lemondefr cette femmede hassest belle ordureelle apour juste faire parler dellejeté pâture deux personnesla femmedont vie est étalée sur place publique darmanin qui est jugé sans preuves par cette même place publiqueelle discrédite combat femmes,1
@ggrmc @gdarmanin mr darmanin doit rester au gouvernement il faut arrêtez avec vos 4 féministes qui passent leur temps salir dégrader lhomme messieurs faites très attention avant inviter femme au resto ou autres enregistrement lappui pour sauver votre vie@974corail,1
@ggrmc @zohrabitan pourquoi pas darmanin est déjà coupable par ces féministes qui pensent toutes femmes sont oies blanches bravo légalité homme femme 👿👿👿👿,1
mr darmanin na pas violé cette femme cest cette femme est partie cherchée faveur sexel pour monsieur darmanin laide comme ça na pas marché alors elle porte pleinte,1
@ggrmc @zohrabitan darmanin est déjà coupable pour toutes ces féministes pourquoi pas femme présomption dinnocence est faite pour tout individu,1
synthèse darmanin ministre intervient pour cette femme fait remercier couchant avec 👎👎👎 mentalité de pourri balancetonporc,1
« eh ça te dit pas demain on voit on fait l’amour nan parce moi j’aime pas trop parler » payetashnek,1
« moi viens de lourdes souffle sur bougie vais te faire putain de miracle » cc @anoukblaauw payetashnek,1
ce soir ça va être chaos dans culotte payetashnek @payetashnek,1
bon esprit rt “@payetashnek «je veux pas te draguer veux juste te niquer» villeurbanne — métro gratteciel payetashnek”,1
au tribunal pour enfants 1 confrère nous fait 1 très belle plaidoirie catherine deneuve consternation générale,1
catherine deneuve «rien dans texte ne prétend harcèlement du bon sans quoi ne l’aurais pas signé»,1
carla mais carla putin mais qu’est ce qu’elle est conne cette pauvre fille perdu de société lma lmea @w9,1
iels ont décidé d passer mot ajd @osezlefeminisme qui partage 1 article dune terf @charliehebdo amp sexiste,1
ils naurait pas exiger homme blanc de crier vive france acte raciste sexiste,1
il y surtout femmes qui viennent robe donc pourquoi pas short ggrmc sexiste,1
@lci il dépassé lâge de retraite mazerolle non dinosaure sexiste plus,1
plutôt sexiste quhumoristique cette chronique attentat capillaire de @morelexplo sur @franceinter,1
nouvelle pub gifi avec castaldi amp loana juste affligeant sexiste amp faussement second degré pour jeune femme,1
on vient de me claquer cul putain de beauf blanc cisgenre salade tomate oignon intérieur cuir balancetonporc,1
certains font bannir pr tweet pdt d autres ne sont pas bannis ms mieux ils sont carrément visités alors qu ils ont reconnu faits d « agressions sexuelles » balancetonporc lafrancefolle,1
pote moi cest fait claque fesses soirée balancetonporc,1
balancetonporc victimes de tariqramadan avant religion il y homme manipulateur femmes violées devant surmonter traumatisme important,1
faudrait savoir coup vous pleurez pour l’égalité salariale hf tout ce qui va avec puis quand vous trouvez femme qui fait carrière qu’on soit d’accord avec elle ou pas qui super bon salaire faire pâlir certains hommes ça ne va toujours pas fatigue🙄,1
@lemondefr certains commentaires sont choquants visiblement ils y qui pense qu’il est normal de payer moins femme pourquoi pire si l’égalité imposée on engagerait moins de femmes pareil pourquoi,1
@enercash @cbouclesdor légalité hommefemme ami,1
@liliane7777777 non cest votre définition de juste qui est erroné bien sûr quun sage femme ne vas pas erre payé meme chose quune cadre ça cest logique légalité salaires cest pour meme métier,1
@murielpenicaud ah oui sanctions ne fonctionnent pas pour légalité de salaire homme femme cest sur elles ne sont jamais appliquées in ny aucun contrôle ça ne peut donc pas fonctionner hypocrisie,1
@liliane7777777 comprends vraiment pasêtre féministe cest juste vouloir être respectéêtre payé pour travail lon fait comme hommecest ça être féministecest société nous accorde pied dégalitéalors si femme est féministeparceque ne détestepas hommes,1
go u sais koi lâches @du type pourquoi vous protège même ces gars cest famla ou cest secte balancetonporc on s charge de lui abek,1
parler dénoncer stop violence harcelement outragesexiste balancetonporc feminisme violence denoncer,1
il est quand même passé proche du balancetonporc mais johnnyhallyday filé douce respect,1
rabat maroc ou volonté individuelle de porter voile comme disait lautre patriarcat intégré sexisme,1
claudie corvol « sexisme est présent dans sport nous devons dénoncer » sujet débat coloque lundi24 « plus de femmes pour plus de sport »,1
on est donc encore @cdiscount pub sexisme honte cdiscount,1
félicitations @bnpparibas @sogeti davoir pris devants sensibilisé leurs rh managers détection prévention du sexisme du harcèlementsexuel,1
il temps linsee abandonne enfin très archaïque notion selon laquelle cétait systématiquement lhomme qui considéré comme personne de référence chef de famille equalityforall recensement sexisme statistiques,1
cétait semaine dernière dans @telepoche eh coucou sexisme,1
liban femme battue femme objet sexuel femme inférieure lorsque chansons véhiculent image dégradante de femme étude 👍🏼@jreijiry sexisme machisme timesup,1
visite au musée du textile de cholet père s est acheté mouchoir jalousie il m ramené torchon sexisme,1
@lykalo @letuscomment toi hypocrite qui cautionne refus dimg entraînant mort couche criminalisation fausses couches avortement promort sexisme ivg fœtus nest pas personne légale avant naissance cest on fait pas considération,1
@zohrabitan @decathlon @marleneschiappa pourquoi du sexisme plutôt de manipulation voire tromperie commerciale jimagine pantalon bleu bien eidence lautre couleur plus retrait rien ne vous oblige acheter rose,1
l’essentialisme n’est pas qu’un défaut de conscience rapports sociaux c’est aussi choix moral adossé certes prétendu bon sens du « naturel » croyances scientistes mais rien dépolitisé stéréotypes sexisme,1
« t’as joli chien toi l’autre bout de laisse y’a jolie chienne » payetashnek,1
ce soir cest bagdad dans fesses payetashnek,1
ce soir normalement on met petit jésus dans crèche cest dommage de pas avoir de mecpayetashnek draguedesupermarchenoel,1
il avait quoi copain comme hameçon pour pécher si beau poisson payetashnek,1
ya de bombe désamorcer payetashnek,1
@enzxp pq sauf si fille veut faire du foot serais contre si as fils veut faire de danse ou jsp de gym,1
@frozencrystal désolé moi suis fille jadore foot mère aussi connais pleins de garçons qui aiment pas du tout x,1
@frozencrystal perso j’aime pas sexisme tout ça mais faut pas abuser moi suis fille j’aime pas foot c’est vrai mais c’est pas parce as dis qu’en général c’était ainsi pour toutes filles qu’il faut chier pendule,1
@frozencrystal dire il y bcp de oui jai communauté plus fémine moi suis fille donc footil y bcp de fille qui joue ce jeudsl garçon foot cest pas pour garçons mary,1
prends procès jawad cours mvt metoo nest pas passé par soumahc pudique meuf normalement cest mec qui drague,1
quand lafrance lapide celui qui aurait pu changer petite face du monde vous payerez jour enfin vos gosses quoi jeremstargate boycotttpmp balancetonbabybel balancetonporc babargate,1
@melaniarosnthal @aliaslautre @54lilly @franceculture bof jai lu heureusement ce nest 5mn mais titre me choque profondément amp de part de fr culture ça ne passe pas sexiste,1
il argumente quil nest pas sexiste comme ça tout lheure on parlé de simoneveil tristesse sexisme ordinaire,1
france sexiste police justice toujours complices,1
dernière publicité gifi avec loana divise lopinion sexiste grossophobe ou décalée drole,1
phrase sexiste de trump journaliste irlandaise likediversité,1
@onenparlerts chronique look gt légalité sexes chaussure ouverte gt femme oui homme non dépassé sexiste besoindechangement,1
mais cest quoi ça encore nul yenamarre sexiste @meyerhabib,1
vidéo honteuse scandaleuse dégradante humiliante sexiste antigros sympa pour loana femme de castaldi,1
@teleloisirs ils retournent tjr situation comme ça arranges cest dingue quand il y eu balancetonporc tout monde félicitait tout monde doser parler alors preuves nétaient pas rendues publique il faudrait taire laisser faire justice mdr,1
« comme mecs ont capotes dans poches vous filles devriez toujours avoir tickets de consentement sur vous avec stylo » brevedetgv balancetonporc consentement,1
balancetonporc cezanne tattoo d aix provence surnommé pitou merci de partager afin ces,1
filles vous prenez minot de 22 ans après vous pleurez mode ils immature égocentrique blabla ben cest normal peux pas demandé garçon dagir comme homme mec il cherche il va pas fondé foyer 😒😒 déjà qua 30 ans ils limite 🙊👵,1
ah mince donc me comporte comme homme alors vive clichés dis donc,1
padmavatifabricatedmuslimshistory nous sommes pas contre stars du ce film mais nous sommes contre slb car il presente roi musulmankhilji comme homme mal gay berber c catastrophepls respect history padmaavat deepikapadukone بادمافاتيسئللمسلمين,1
ça veux dire moi jmange chips comme homme,1
femme soumise qui crie pendant levrette mature,1
trouve femme pas salope qui voudra fric,1
thevoice7 femme libre artiste non salope,1
@coxiterrienne traiter femme de salope de chienne ou de pute cest sexiste con,1
@dreuz1fo c’est salope cette femme💩💩💩😡🤬😡🤬😡🤬👎👎👎,1
christiane taubira femme impossible mettre boite dpda,1
si ça avait été meuf elle aurait crier au harcèlement mode balancetonporc,1
climat balancetonporc est tel gens comme @juliettemeadel dautres viennent proposer linstauration de plainte anonyme pour viol or évidence on ne peut examiner accusation de manière contradictoire si on ne sait pas de qui on parle,1
@valeurdejacques t’as pas honte homme blanc hétérosexuel cisgenre c’est de l’harcèlement ça balancetonporc,1
@rmcinfo @celinepiques ca met femme valeur faisant défiler bikini ensuite ça invite balancetonporc missfrance2018,1
yavait balancetonporc perte de vue il y encore qq semaines ajd tous toutes ont maté missfrance2018 mdr féminisme 20 il faut finir avec ces conneries jediscajedisrien,1
missfrance2018 ça défend jesuischarlie balancetonporc au final certains vannent roux critique physique missfrance2018,1
@grosromain balance porc débile qui reluque de louloute pour mieux limer maman on nen est pas tous là😜,1
est ce suis seule réac’ trouver concept de missfrance2017 complètement obsolète l’heure de balancetonporc metoo,1
moi veux pas baiser angela merkel ni jeanpaul sartre par mec bourré droite vivelemetro,1
@danysuez c catherine deneuve qui voulu tester transports commun pour confronter aux frotteurs angevins jss sûr,1
après on va dire lécriture inclusive cest du bla bla femmes sont font couverture mais cest écrit au masculin 🚮🚮🚮🚮 honte vous mots structurent pensée balancetonporc metoo 16days orangetheworld féministeetfière,1
darmanin pr vs il est déjà coupable alors non il quittera pas gouvernement ça c est meilleure ça sent pourri ds cette affaire cette salauprie de femme trainée qi veux tête de cet homme il nya ps de viole coup monté pr déstabiliser gouvernement point👎,1
@carolinedehaas @lemondefr darmanin cest coup monté femme question est ancienne pute encartée lump alors conclusions,1
@carraudens @liored normalement scène devrait finir sur balancetonporc,1
tex il annoncé qu’il tentait truc il l’a fait toute conscience connaissance du contexte pour moi il été viré pour connerie plus pour fait de faire blague ce n’était pas maladroit il voulu jouer avec feu il perdudon’t act balancetonporc,1
apparemment tron beaucoup de choses dire mais pour linstant part avoir dit quil collectionnait stylos plus dêtre fétichiste pieds euh pardon adepte de réflexologie plantaire il na pas dit grand chose balancetonporc,1
personne forte est celle qui peut fondre larmes pour ensuite reprendre armes continuer de ce battre inlassablement resilience moiaussi jenelachejamaisrien,1
marche dans rue homme 65 ans me regarde de bas haut me dit me croisant « trèèès joli tt ça sexy » j’ai beau avoir 1 « phrase tte faite » pr cette situation chaque fois fini par dire « heééé » ss assurance moiaussi surtout tp svt,1
lecture du lt procestron on demande comment président du tribunal jorna atil pu mener tel interrogatoire de victime dans contexte balancetonporc cest indigne pour justice française,1
@leparisien vous préférez poile après vous tweetez balancetonporc bande de schizophrènes,1
@daben59 @lehuffpost ouiiiiii tristesse tt ca balancetonporc changera choses qd enfin de nos politiciens mettra pieds ds plat quil ny aura plus de justice 2 vitesses,1
hommes sont chiens car vie est chienne àméditer philosophie thinking friday entrepreneur dog snoopy trump balancetonporc jeremstar,1
oprahwinfrey certainement agenda de communication mais aujourdhui peu nous importe discours très inspirant cela fait du bien sororité metoo moiaussi,1
sur discours doprah aux goldenglobe hier « cétait très puissant cétait façon de dire aux hommes cest temps ça change » @mlamont6 moiaussi metoo,1
aux nb qui hésitent d’aller voir police de peur de faire mégenrer sans arrêt on respecte votre choix on vous soutient de toute façon mais changement ne passe pas par l’inaction chaque jour seul fait d’exister améliore vie de chacune d’entre nous moiaussi,1
« certaines sont agricultrices » travaillons pour jamais elles ne doivent dire moiaussi jour,1
acceptant soirée relation sexuelle jai été séquestrée violée pendant 2 jours jai pu menfuir colloc lui pété 2 jambes car plainte impossible on maurait considérée consentente personne na porté plainte 1992 balancetonporc,1
quand grand gaillard retourne vers moi qui suis train de repousser bisous de copain me sort mort de rire he hastag balance porc il refais journée,1
marc gaboury de boutique de noël de ville de québec yqb québeccity balancetonporc,1
petite phrase sexiste pour conclure sujet discussion dans lesinformes @franceinfo vraiment utile jevoispaslerapport brigitte,1
traduisonsles on sen fout de nos valeurs faisons amis avec ordures pourvu quon fasse du commerce raciste homophobe sexiste,1
3 nouvelles décisions du tdpo racisme grossesse au travail amp traitement sexiste d’une locataire,1
sexiste fortboyard cest emission avec regles du jeu si vs naimez pas ne participez pas cest tout,1
cest bien comme couverture de foutre raciste homophobe sexiste vous vous souvenez faire barrage au fn cétait il y 2 mois,1
cela relève bel bien de balancetonporc c’est dessous de tout marche pour finir avec ces apprentis dictateurs misogynes incultes répugnant,1
croquemadame veggie c’est peu balancetonporc,1
christine lagarde ump française élue femme plus influente du monde par vanity fair juppé niche,1
fais pas lamour femme comme homme bible dit qucest abomination alors chaque fois quje tencule jdemande pardon au ciel pour faute d’inattention,1
metoo moiaussi balancetonporc ichauch quellavoltache yotambien plutôt dapprendre selfdéfense filles apprendre respect fils by @marinemlb via @huffpostclavie @lehuffpost,1
« campagne de dénonciation moiaussi mis nouvelle fois évidence l’ampleur du phénomène or il faut rappeler qu’à peine 5 femmes agressées portent plainte seulement 3 plaintes sur 1000 soldent par condamnation »,1
